iter	Passed	Remaining
0	1655	1653346
1	3071	1532907
2	4469	1485315
3	5926	1475626
4	7454	1483480
5	8926	1478744
6	10489	1487989
7	11921	1478208
8	13495	1486031
9	15049	1489853
10	16512	1484644
11	17972	1479708
12	19477	1478818
13	20862	1469331
14	22320	1465714
15	23754	1460932
16	25130	1453114
17	26588	1450565
18	28183	1455177
19	29610	1450922
20	31017	1446009
21	32493	1444486
22	33910	1440466
23	35363	1438100
24	36807	1435509
25	38235	1432378
26	39600	1427102
27	40984	1422740
28	42338	1417614
29	43740	1414268
30	45136	1410894
31	46474	1405848
32	47790	1400412
33	49221	1398482
34	50670	1397056
35	52112	1395448
36	53609	1395297
37	54978	1391834
38	56333	1388102
39	57719	1385261
40	59236	1385550
41	60687	1384249
42	62063	1381281
43	63509	1379881
44	64941	1378207
45	66383	1376741
46	67867	1376113
47	69268	1373827
48	70850	1375070
49	72279	1373313
50	73597	1369497
51	75122	1369545
52	76633	1369288
53	78076	1367778
54	79473	1365492
55	80853	1362952
56	82301	1361591
57	83651	1358618
58	85030	1356169
59	86430	1354080
60	87796	1351493
61	89210	1349671
62	90594	1347407
63	92069	1346523
64	93510	1345110
65	94927	1343370
66	96334	1341495
67	97820	1340709
68	99280	1339570
69	100667	1337442
70	102084	1335730
71	103518	1334244
72	104983	1333149
73	106422	1331713
74	107891	1330659
75	109449	1330674
76	110845	1328701
77	112303	1327490
78	113687	1325394
79	115110	1323767
80	116527	1322087
81	117927	1320207
82	119385	1318991
83	120792	1317211
84	122220	1315667
85	123637	1314003
86	125021	1312003
87	126441	1310389
88	127966	1309861
89	129511	1309501
90	130965	1308217
91	132396	1306693
92	133852	1305420
93	135390	1304935
94	136932	1304466
95	138401	1303278
96	139766	1301125
97	141185	1299482
98	142636	1298138
99	144041	1296376
100	145523	1295305
101	146940	1293652
102	148367	1292090
103	149846	1290988
104	151234	1289097
105	152738	1288191
106	154179	1286753
107	155514	1284434
108	156880	1282393
109	158306	1280840
110	159775	1279643
111	161197	1278062
112	162679	1276961
113	164065	1275106
114	165476	1273451
115	166962	1272366
116	168333	1270417
117	169682	1268303
118	171112	1266804
119	172589	1265657
120	174025	1264203
121	175477	1262864
122	176907	1261362
123	178405	1260345
124	179869	1259087
125	181307	1257638
126	182696	1255858
127	184089	1254112
128	185530	1252688
129	186936	1251036
130	188333	1249324
131	189943	1249021
132	191488	1248273
133	193025	1247466
134	194439	1245853
135	195867	1244334
136	197313	1242929
137	198762	1241544
138	200167	1239883
139	201708	1239066
140	203075	1237177
141	204463	1235419
142	206112	1235232
143	207659	1234420
144	209329	1234324
145	210786	1232955
146	212229	1231508
147	213619	1229757
148	215076	1228388
149	216511	1226900
150	217904	1225171
151	219311	1223525
152	220745	1222034
153	222170	1220495
154	223601	1218991
155	224993	1217271
156	226387	1215569
157	227840	1214186
158	229284	1212758
159	230805	1211728
160	232346	1210799
161	233715	1208974
162	235099	1207227
163	236461	1205375
164	237888	1203859
165	239341	1202475
166	240924	1201738
167	242470	1200804
168	244022	1199898
169	245561	1198916
170	246981	1197352
171	248396	1195771
172	249873	1194481
173	251381	1193339
174	252826	1191897
175	254210	1190166
176	255545	1188216
177	256976	1186713
178	258334	1184874
179	259765	1183375
180	261153	1181682
181	262579	1180164
182	264055	1178872
183	265440	1177168
184	266833	1175509
185	268251	1173962
186	269651	1172336
