iter	MultiClass
0	1.17363219
1	1.032268543
2	0.927976971
3	0.8477425451
4	0.7847109485
5	0.7330908343
6	0.6907860195
7	0.6553453083
8	0.6255994485
9	0.6005107274
10	0.5789129229
11	0.560322739
12	0.544502336
13	0.5310053257
14	0.5192207496
15	0.5091604056
16	0.5008855979
17	0.4927971892
18	0.4852899756
19	0.47936698
20	0.4741351564
21	0.4690633861
22	0.4652158295
23	0.461561307
24	0.4580891738
25	0.4549884655
26	0.4524252495
27	0.4499477836
28	0.4478029476
29	0.4458225422
30	0.4442106385
31	0.4427921815
32	0.4415630707
33	0.4401525731
34	0.4386104684
35	0.4376052408
36	0.4364873283
37	0.4356767102
38	0.4348252237
39	0.4335266668
40	0.4321246585
41	0.4314446682
42	0.4305889204
43	0.4296551986
44	0.4290009204
45	0.4284535859
46	0.4277065269
47	0.4266962173
48	0.425656006
49	0.424559552
50	0.4241039636
51	0.4229934223
52	0.422349039
53	0.4215476693
54	0.4211562554
55	0.4208767853
56	0.4204921512
57	0.420235553
58	0.4199382295
59	0.4194409648
60	0.4188705181
61	0.4185642612
62	0.4179937069
63	0.4173603941
64	0.4168700358
65	0.4163898812
66	0.4156857872
67	0.4147891212
68	0.4138907815
69	0.4136147925
70	0.4129837478
71	0.4126105072
72	0.4119887759
73	0.4114359915
74	0.4111148624
75	0.4102949781
76	0.4100463517
77	0.4095329231
78	0.4093704414
79	0.4085373077
80	0.4079868827
81	0.4075499574
82	0.4072782229
83	0.4069096296
84	0.4067294293
85	0.4065177515
86	0.4060727362
87	0.4057372671
88	0.4052916636
89	0.404509718
90	0.4038741511
91	0.4035065811
92	0.4031579391
93	0.4027511603
94	0.4022419665
95	0.4016790969
96	0.4014917019
97	0.4007912623
98	0.4004190752
99	0.3999651751
100	0.3995878347
101	0.3992946622
102	0.3990196594
103	0.3988019725
104	0.398453094
105	0.3980871666
106	0.3976707125
107	0.3975836168
108	0.397449055
109	0.3971055945
110	0.3968501514
111	0.396462109
112	0.395935013
113	0.3957202571
114	0.3954357792
115	0.3950957643
116	0.39482091
117	0.3946463447
118	0.3942895945
119	0.3935185931
120	0.3931252926
121	0.3927198424
122	0.3921674351
123	0.3916732872
124	0.3911905523
125	0.3908250552
126	0.3904508376
127	0.3901826501
128	0.3898194167
129	0.3896171765
130	0.3894904929
131	0.3890022971
132	0.3887530141
133	0.3880510406
134	0.3874639345
135	0.3871523427
136	0.386553322
137	0.3862003438
138	0.3858459567
139	0.3851438848
140	0.3848837199
141	0.3845984886
142	0.3841757856
143	0.3839678428
144	0.3835450531
145	0.3830123622
146	0.3827176019
147	0.3824399412
148	0.3821650134
149	0.3818215695
150	0.3816611092
151	0.3813469008
152	0.3811506176
153	0.3807209985
154	0.380378204
155	0.3801692506
156	0.3799193158
157	0.3795515506
158	0.3793125221
159	0.3788920459
160	0.3786042967
161	0.3782546094
162	0.3779061536
163	0.3778032773
164	0.3774956086
165	0.377250636
166	0.3771462496
167	0.3768306774
168	0.3763792542
169	0.3759717859
170	0.3756172134
171	0.375460479
172	0.3749450464
173	0.3744660824
174	0.373972313
175	0.3737620413
176	0.373656731
177	0.3733167155
178	0.3730532541
179	0.3727397541
180	0.3725657904
181	0.3721649616
182	0.3718952499
183	0.3716459913
184	0.3714803787
185	0.3712065113
186	0.3709137066
187	0.3707243942
188	0.3703096935
189	0.3698632412
190	0.3697051177
191	0.3694010524
192	0.3689546797
193	0.3686921234
194	0.3682896737
195	0.3680461776
196	0.3678708708
197	0.3676122211
198	0.3673278338
199	0.3670528466
200	0.3668552457
